sample_id,1-68,115,1855D,AF12,Actinomyces,Adlercreutzia,Akkermansia,Alistipes,Anaerococcus,Anaerofilum,Anaerofustis,Anaerorhabdus,Anaerostipes,Anaerotruncus,Atopobium,Bacillus,Bacteroides,Barnesiella,Bilophila,Blautia,Brachyspira,Bulleidia,Butyricicoccus,Butyricimonas,Campylobacter,Catenibacterium,Clostridium,Collinsella,Coprobacillus,Coprococcus,Corynebacterium,Defluviitalea,Dehalobacterium,Desulfovibrio,Dialister,Dorea,Eggerthella,Enterococcus,Epulopiscium,Escherichia,Eubacterium,Faecalibacterium,Finegoldia,Fusobacterium,Gardnerella,Holdemania,Lachnospira,Lactobacillus,Lactococcus,Lautropia,Leptotrichia,Megamonas,Megasphaera,Methanobrevibacter,Methanomassiliicoccus,Methanosphaera,Mitsuokella,Mobiluncus,Mogibacterium,Neisseria,Odoribacter,Oscillospira,Paludibacter,Parabacteroides,Paraprevotella,Parvimonas,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Porphyromonas,Prevotella,Proteus,Pyramidobacter,RFN20,Raphanus,Roseburia,Rothia,Ruminococcus,Selenomonas,Shuttleworthia,Slackia,Sneathia,Streptococcus,Succinatimonas,Sutterella,Turicibacter,Varibaculum,Veillonella,[Eubacterium],[Prevotella],[Ruminococcus],rc4-4,vadinCA11
8013_2,3.366153328284103e-05,0.0009643737437322022,0.00021908804600848965,0.0,0.0004219578773206969,0.00027854094683865487,0.02042400478666155,0.0,0.00010041535442055776,4.389532256606891e-05,0.0,0.0,0.0052101548844410775,0.0007840358037008367,0.0,0.0,1.3693344334737936,0.001888648435963014,0.0022019688040548244,0.023269782470422534,0.0,6.775239885837208e-06,0.00034537605089752333,0.046392766280458686,0.0007509501090789979,0.007290755322251386,0.012081727039201776,0.0066819038829912195,0.00027609640732794544,1.2386700399615078,0.00010650113347634913,4.8202677301035003e-05,7.452763874420929e-05,0.0,0.012103732052153964,0.02937220163356602,5.6483970238790854e-05,0.0,0.0,0.0,0.0,0.4487033085140805,0.00016658643581931318,0.0004138329757938138,0.0,0.00022853073711452093,0.0895566876188771,7.059640611632602e-05,1.8257337167374137e-05,4.227436060029592e-05,0.0,0.0,0.0,0.0005616612691212439,0.0,0.00011856669800215114,0.0,0.0,2.4343116223165515e-05,0.0,0.02558512722724507,0.16293398864039002,0.0,0.06151701052194398,0.034471283142597564,1.2171558111582758e-05,0.0004240225590982304,0.0006450925799138861,0.00015823025545057585,0.005749091422305174,0.00018768871184655656,1.0768476044598232,0.0,0.0,0.0,0.0,0.0,0.0,2.207022973570209,0.0,0.0,0.0018109088535443799,0.0,0.0001827638248081416,0.0,0.2017507105731647,0.0011943746990386076,0.0016509541623646298,0.00033929044503736917,0.02849881513392106,0.0,0.0353837388714066,0.0006595916920435726,0.0
8013_3,0.0,0.0,0.0,0.0,0.0,0.0,0.05607064017660044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7985283296541574,0.0,0.0026490066225165563,0.006916850625459897,0.0,0.0,0.0,0.02119205298013245,0.0,0.0,0.0,0.0,0.0,0.686092715231788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392935982339957,0.0,0.0,0.0,0.0004415011037527594,0.08064753495217071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012362030905077263,0.17365710080941868,0.0,0.05209713024282561,0.0,0.0,0.0,0.0,0.0,0.017807211184694628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7908756438557765,0.0,0.0,0.0,0.0,0.0,0.0,0.32553348050036796,0.0,0.0,0.0,0.003679175864606328,0.0,0.003973509933774834,0.00029433406916850625,0.0
8013_4,0.0,0.0,0.0,0.0,0.0,0.0,0.11968329957650525,0.0,0.0,0.0,0.0,0.0,0.00478733198306021,0.0,0.0,0.0,1.4542441539311362,0.0,0.0025777941447247283,0.02301601914932793,0.0,0.0,0.0,0.01546676486834837,0.0,0.0,0.0,0.0,0.0062603572086171975,1.3920088381513533,0.0,0.0,0.0,0.0,0.0,0.02761922297919352,0.0,0.0,0.0,0.0,0.0,0.5330510034984349,0.0,0.0,0.0,0.002393665991530105,0.06775916037562144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018228687166267722,0.15098508561959123,0.0,0.06297182839256123,0.0,0.0,0.0,0.0,0.0,0.010679432885288161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258331798932057,0.0,0.0,0.0,0.0,0.0,0.0,0.18560117842018045,0.0,0.0,0.0,0.011047689191677408,0.0,0.009942920272509667,0.0,0.0
8013_5,0.0,0.0,0.0,0.0,0.0,0.0,0.29384328358208955,0.0,0.0,0.0,0.0,0.0,0.003498134328358209,0.0,0.0,0.0,1.5378964552238807,0.0,0.0024486940298507464,0.02355410447761194,0.0,0.0,0.0,0.005597014925373134,0.0,0.0,0.0,0.002798507462686567,0.007462686567164179,1.093516791044776,0.0,0.0,0.0,0.0,0.004897388059701493,0.022154850746268655,0.0,0.0,0.0,0.0,0.0,0.6593983208955223,0.0,0.0,0.0,0.0013992537313432835,0.08138992537313433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01189365671641791,0.10261194029850747,0.0,0.017840485074626863,0.0,0.0,0.0,0.0,0.0,0.01970615671641791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4326026119402986,0.0,0.0,0.0,0.0,0.0,0.0,0.17630597014925373,0.0,0.0,0.0011660447761194029,0.002915111940298507,0.0,0.015041977611940299,0.0,0.0
8013_6,0.0,0.0,0.0,0.0,0.0,0.0012917512456172725,0.2624100387525374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0352463554161284,0.0,0.003137110167927662,0.015316479055176233,0.0,0.0,0.0,0.008119579258165713,0.0,0.0,0.0,0.002768038383465584,0.002583502491234545,1.4714892046503043,0.0,0.0,0.0,0.0,0.0,0.034139140062742206,0.0,0.0,0.0,0.0,0.0,0.7102786491972689,0.0,0.0,0.0,0.0011072153533862336,0.04207418342867688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002768038383465584,0.14393799594021037,0.0,0.027126776157962725,0.0,0.0,0.0,0.0,0.0,0.00516700498246909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4550655102417425,0.0,0.0,0.0,0.0,0.0,0.0,0.07750507473703636,0.0005536076766931168,0.0,0.0,0.0,0.0,0.016054622624100387,0.0007381435689241557,0.0
8013_7,0.0,0.0,0.0,0.0,0.0,0.0005573840110415118,0.4478447818239728,0.0,0.0,0.0,0.0,0.0,0.0036097250238878863,0.0018048625119439431,0.0,0.0,0.7520968255653466,0.0,0.0062373925045121565,0.008971228368191952,0.0,0.0,0.0,0.0036097250238878863,0.0,0.0,0.004246735322221043,0.0018314046077078246,0.0027603779594436778,1.544590720883321,0.0,7.962628729164455e-05,0.0008493470644442085,0.0,0.0,0.006635523940970379,0.0001327104788194076,0.0,0.0,0.0,0.0,0.29358212124429345,0.0,0.0,0.0,0.0004512156279859858,0.10723006688608132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009555154474997346,0.4416604735109884,0.0,0.007962628729164454,0.0,0.0,0.0,0.0,0.0,0.006529355557914853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777311816541034,0.0,0.0,0.0,0.0,0.0,0.0,0.1144495169338571,0.0,0.0,7.962628729164455e-05,0.004512156279859858,0.0,0.015527126021870688,0.00023887886187493366,0.0
8013_8,0.00029761904761904765,0.0,0.0008928571428571428,0.0,0.0,0.0011904761904761906,0.2296626984126984,0.0,0.0,0.0,0.0,0.0,0.00376984126984127,0.0,0.0,0.0,0.9723214285714284,0.0,0.010416666666666666,0.018055555555555554,0.0,0.0,0.0,0.02023809523809524,0.0015873015873015873,0.0,0.0,0.003869047619047619,0.005555555555555556,2.1392857142857142,0.0,0.00029761904761904765,0.0,0.0,0.0,0.0,0.000496031746031746,0.0,0.0,0.0,0.0,0.3845238095238095,0.0,0.0,0.0,0.0010912698412698413,0.026984126984126985,0.0017857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571435,0.5119047619047619,0.0,0.045535714285714284,0.0,0.0,0.0,0.0,0.0,0.01755952380952381,0.005654761904761905,0.07886904761904762,0.0,0.0,0.0,0.0,0.0,0.0,2.989583333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8652777777777778,0.0,0.0,0.0,0.010912698412698412,0.0,0.010714285714285714,0.0,0.0
8013_9,0.0,0.0,0.0,0.0,0.0,0.0010439970171513796,0.23594332587621178,0.0,0.0,0.0,0.0,0.0,0.004772557792692021,0.0,0.0,0.0,1.5913497390007456,0.0,0.0016405667412378823,0.02296793437733035,0.0,0.0,0.0,0.023266219239373602,0.0,0.0,0.0,0.015212527964205816,0.002982848620432513,2.6577181208053693,0.0,0.0,0.0,0.0,0.0,0.03877703206562267,0.0,0.0,0.0,0.0,0.0,0.4684563758389262,0.0,0.0,0.0,0.0014914243102162564,0.03668903803131991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01208053691275168,0.05667412378821775,0.0,0.011633109619686801,0.0,0.0,0.0,0.0,0.0,0.007606263982102908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041909023117077,0.0,0.0,0.0,0.0,0.0,0.0,0.04384787472035794,0.0,0.0,0.0,0.014168530947054437,0.0,0.017897091722595078,0.0,0.0
8017_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01625575724735844,0.0,0.0,0.0,1.6599837442427525,0.0,0.005960444324031428,0.028718504470333243,0.0,0.0,0.0,0.23733405581143321,0.0,0.0,0.0,0.011379030073150907,0.0,1.1801679761582229,0.0,0.0,0.0,0.0,0.01679761582227039,0.031156868057437007,0.0,0.0,0.0,0.0,0.0,0.9468978596586292,0.0,0.008669737198591168,0.0,0.0,0.08344622053643999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07558927120021675,0.1408832294771065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002438363587103766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45543213221349227,0.0,0.0,0.0,0.0,0.0,0.0,0.3887835274993227,0.0,0.0,0.0,0.01083717149823896,0.0,0.13085884584123544,0.0,0.0
8017_2,0.0005049229992426155,0.0,0.0,0.0,0.005049229992426155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00555415299166877,0.0,0.0,0.6137339055793992,0.0,0.004291845493562232,0.027770764958343852,0.0,0.0,0.0,0.04443322393335016,0.0,0.0,0.0,0.009845998485231003,0.0015147689977278464,0.7270891189093663,0.0,0.0,0.0,0.0,0.01464276697803585,0.026508457460237313,0.0,0.0,0.0,0.0,0.0,0.848270638727594,0.0,0.0,0.0,0.0,0.4039383993940924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024993688462509465,0.21711688967432466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004291845493562232,0.0,0.011360767482958847,0.0,0.0,0.0,0.0,0.0,0.0,2.6912395859631406,0.0,0.0,0.0,0.0,0.0,0.0,0.10603382984094925,0.0,0.014137843978793235,0.0,0.0,0.0,0.031810148952284775,0.0,0.0
8017_3,0.0,0.0002513317063480336,2.753791096100165e-05,0.0,4.421599513624054e-05,6.247580712844736e-05,0.025865627508311832,0.0,0.0,0.0,0.0,0.0,0.004838125214017642,0.0,0.0,0.0,1.8091836423919756,0.0032368383114082717,0.0015350591358404468,0.017448240294069692,0.0,0.0,0.0003638057797627118,0.03187485293255787,3.6199422619209224e-05,0.0026787572738214828,0.0023317874138886747,0.004786086060589444,0.00015281159234191018,1.224086468585138,0.0,5.167958656330749e-05,0.0,0.001423728813559322,0.014979570257020727,0.016732145963965366,2.0846471116356752e-05,0.0,0.0,0.0,0.0,0.4701572287126281,0.0,0.0,0.0,0.00023062136398156917,0.08993485826074037,0.0,9.049855654802306e-06,0.0,0.0,0.0028212362144139523,0.0,0.0004967621338636882,0.0001224224339110142,3.688675765400221e-05,0.0,5.429913392881383e-06,0.0,0.0,0.02106164364855931,0.19751851727525047,0.0,0.050829561872502066,0.03476836449028126,0.0,0.0003354720691171384,0.0,0.0,0.0046702291595196255,0.0,1.2260942914596191,0.0,0.0,0.0,0.0,0.0,0.0,2.01508792565015,0.0,0.0,0.0001780645058689182,2.9065542799011773e-05,0.0,0.0,0.18938277483445706,0.00033336847313518165,7.239884523841845e-06,0.0013707355447702026,0.02100941899755532,0.0,0.024449624911367582,0.0003042869147105737,0.0
8017_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021990104452996153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.576140736668499,0.0,0.006047278724573941,0.017592083562396922,0.0,0.0,0.0,0.20670698185816383,0.0,0.0,0.0,0.01154480483782298,0.0,1.0192413413963717,0.0,0.0,0.0,0.0,0.010995052226498075,0.0,0.0,0.0,0.0,0.0,0.0,0.6019791094007696,0.0,0.0,0.0,0.0,0.21330401319406267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02308960967564596,0.0439802089059923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7498625618471686,0.0,0.0,0.0,0.0,0.0,0.0,0.06926882902693787,0.0,0.0,0.0,0.0,0.0,0.032985156679494226,0.0,0.0
8017_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005192276488723025,0.0,0.0,0.0,1.4689274703877981,0.0,0.005679052409540808,0.017686191789712803,0.0,0.0,0.0,0.1771864351776732,0.0,0.0022716209638163234,0.0,0.012169398020444588,0.0029206555249067013,1.0631186110660393,0.0,0.0,0.0,0.0,0.013954243063443129,0.026772675644978098,0.0,0.0,0.0,0.0,0.0,0.6805127373032613,0.0,0.0,0.0,0.00032451728054518905,0.30212558818757096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020931364595164693,0.10709070257991238,0.0,0.0,0.02401427876034399,0.0,0.0,0.0,0.0,0.0008112932013629726,0.0,0.3139704689274704,0.0,0.0,0.00032451728054518905,0.0,0.0,0.0,1.7496349180593866,0.0,0.0,0.0,0.0,0.0,0.0,0.077235112769755,0.0,0.0,0.0012980691221807562,0.0,0.003731948726269674,0.0588998864189518,0.0,0.0019471036832711343
8017_6,0.0,0.0004823151125401929,0.0,0.0,0.0,0.0003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.006430868167202572,0.0,0.0,0.0,1.9064308681672026,0.0,0.011897106109324759,0.013183279742765274,0.0,0.0,0.0,0.21414790996784566,0.0,0.0,0.0,0.016881028938906754,0.001607717041800643,1.0244372990353696,0.0,0.0,0.0,0.0,0.009967845659163987,0.018488745980707395,0.0,0.0,0.0,0.0,0.0,0.7688102893890676,0.0,0.0,0.0,0.0003215434083601286,0.3054662379421222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029421221864951767,0.2090032154340836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8964630225080386,0.0,0.0,0.0,0.0,0.0,0.0,0.048392282958199355,0.0,0.0,0.0,0.0,0.0,0.034726688102893886,0.0,0.0
8017_7,0.0,0.000368437212158428,0.0,0.0,0.0,0.0004912496162112373,0.03051888240712312,0.0,0.0,0.0,0.0,0.0,0.08228431071538225,0.0,0.0,0.0,1.5616825299355237,0.0,0.030027632790911883,0.01903592262818545,0.0,0.0,0.0,0.155234878722751,0.0,0.0,0.0,0.021737795517347253,0.004175621737795517,0.9947804728277556,0.0,0.0,0.0,0.0,0.02259748234571692,0.01750076757752533,0.000368437212158428,0.0,0.0,0.0,0.0,0.7125575683143998,0.0,0.0,0.0,0.0009824992324224747,0.12944427387166102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02579060485108996,0.329137242861529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184218606079214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1430150445194964,0.0,0.0,0.0,0.0,0.0,0.0,0.09284617746392386,0.0,0.0,0.0,0.0,0.0,0.05194964691433834,0.0,0.0
8017_8,0.0,0.0,0.0,0.0,0.0,0.0003135123837391577,0.00041801651165221024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758908976904588,0.0,0.010868429302957467,0.025499007210784828,0.0,0.0,0.0,0.2829971783885463,0.0,0.0,0.0,0.007210784826000627,0.0,0.7599540181837182,0.0,0.0,0.0,0.0,0.015257602675305675,0.030306197094785246,0.0,0.0,0.0,0.0,0.0,0.6088410492214442,0.0,0.0,0.0,0.0010450412791305256,0.20148395861636534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615111296896227,0.21109833838436617,0.0,0.0,0.0,0.0013585536628696834,0.0,0.0,0.0,0.000731528895391368,0.0,0.07367541017870206,0.0,0.0,0.0,0.0,0.0,0.0,0.14139408506636011,0.0,0.0,0.0,0.0,0.0,0.0,0.1075347476225311,0.0,0.0,0.0018810743024349462,0.0,0.0,0.07148082349252796,0.0,0.0
8017_9,0.0,0.0,0.0,0.0,0.0,0.00023942537909018357,0.005746209098164406,0.0,0.0,0.0,0.0,0.0,0.008300079808459697,0.0,0.0,0.0,3.297366320830008,0.0,0.018276137270550677,0.020271348762968874,0.0,0.0,0.0,0.35083798882681566,0.0,0.0,0.0,0.0055067837190742215,0.0011173184357541898,1.0960893854748603,0.0,0.0,0.0,0.0,0.012290502793296089,0.02274541101356744,0.0,0.0,0.0,0.0,0.0,0.5279329608938548,0.0,0.0,0.0,0.0005586592178770949,0.08044692737430167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023942537909018357,0.04549082202713488,0.1564245810055866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005586592178770949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188347964884278,0.0,0.0,0.0,0.0,0.0,0.0,0.07988826815642458,0.0,0.0,0.006225059856344773,0.0007980845969672785,0.0,0.036871508379888264,0.0,0.0
8018_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4671738517892363,0.0,0.004790081713158636,0.021696252465483234,0.0,0.0,0.0,0.3065652296421527,0.0,0.0,0.0,0.0,0.0,1.2223161453930684,0.0,0.0,0.0,0.0,0.0,0.030994646379261765,0.0,0.0,0.0,0.0,0.0,0.33474218089602703,0.0,0.0,0.0,0.0,0.12285150746689208,0.0,0.0,0.0,0.0,0.00507185122569738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018596787827557058,0.27049873203719355,0.0,0.03634826711749789,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.42265426880811496,0.0,0.0,0.0,0.0,0.0,0.0,1.8946182023105098,0.0,0.0,0.0,0.0,0.0,0.0,0.5108481262327416,0.0,0.0,0.0,0.0,0.0,0.06424344885883349,0.0,0.0
8018_2,3.366153328284103e-05,0.0009643737437322022,0.00021908804600848965,0.0,0.0004219578773206969,0.00027854094683865487,0.02042400478666155,0.0,0.00010041535442055776,4.389532256606891e-05,0.0,0.0,0.0052101548844410775,0.0007840358037008367,0.0,0.0,1.3693344334737936,0.001888648435963014,0.0022019688040548244,0.023269782470422534,0.0,6.775239885837208e-06,0.00034537605089752333,0.046392766280458686,0.0007509501090789979,0.007290755322251386,0.012081727039201776,0.0066819038829912195,0.00027609640732794544,1.2386700399615078,0.00010650113347634913,4.8202677301035003e-05,7.452763874420929e-05,0.0,0.012103732052153964,0.02937220163356602,5.6483970238790854e-05,0.0,0.0,0.0,0.0,0.4487033085140805,0.00016658643581931318,0.0004138329757938138,0.0,0.00022853073711452093,0.0895566876188771,7.059640611632602e-05,1.8257337167374137e-05,4.227436060029592e-05,0.0,0.0,0.0,0.0005616612691212439,0.0,0.00011856669800215114,0.0,0.0,2.4343116223165515e-05,0.0,0.02558512722724507,0.16293398864039002,0.0,0.06151701052194398,0.034471283142597564,1.2171558111582758e-05,0.0004240225590982304,0.0006450925799138861,0.00015823025545057585,0.005749091422305174,0.00018768871184655656,1.0768476044598232,0.0,0.0,0.0,0.0,0.0,0.0,2.207022973570209,0.0,0.0,0.0018109088535443799,0.0,0.0001827638248081416,0.0,0.2017507105731647,0.0011943746990386076,0.0016509541623646298,0.00033929044503736917,0.02849881513392106,0.0,0.0353837388714066,0.0006595916920435726,0.0
8018_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016414465247499357,0.0,0.0,0.0,2.1384970505257757,0.0,0.0012823800974608873,0.005385996409335727,0.0,0.0,0.0,0.0728391895357784,0.0,0.0,0.0,0.0,0.0,1.0756604257501923,0.0,0.0,0.0,0.0,0.013336753013593229,0.0,0.0,0.0,0.0,0.0,0.0,0.7309566555527058,0.0,0.0,0.0,0.0,0.09592203129007437,0.0,0.0,0.0,0.0,0.04231854321620929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744036932546807,0.0,0.0069248525262887925,0.0,0.0,0.0,0.0,0.0,0.0023082841754295974,0.0,3.735573223903565,0.0,0.0,0.0,0.0,0.0,0.0,0.28391895357784047,0.0,0.0,0.0,0.0,0.0,0.0,0.2064631956912029,0.0,0.0,0.0,0.0,0.0,0.016927417286483712,0.0,0.0
8018_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05162064825930372,0.0,0.0,0.0,2.3175270108043216,0.0,0.0033013205282112846,0.008403361344537815,0.0,0.0,0.0,0.01800720288115246,0.0,0.0,0.0,0.0,0.0,0.8427370948379352,0.0,0.0,0.0,0.0,0.028811524609843937,0.016506602641056422,0.0,0.0,0.0,0.0,0.0,0.26920768307322934,0.0,0.0,0.0,0.0,0.028811524609843937,0.0,0.0,0.0,0.0,0.1017406962785114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007202881152460984,0.0,0.0,0.016206482593037218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92046818727491,0.0,0.0,0.0,0.0,0.0,0.0,0.25840336134453784,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.03781512605042017,0.0,0.0
8018_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1047619047619044,0.0,0.0017316017316017316,0.00878169449598021,0.0,0.0,0.0,0.0163265306122449,0.0,0.0,0.0,0.0,0.0,0.9595547309833024,0.0,0.0,0.0,0.0,0.02028447742733457,0.007421150278293135,0.0,0.0,0.0,0.0,0.0,0.3654916512059369,0.0,0.0,0.0,0.0,0.06085343228200371,0.0,0.0,0.0,0.0,0.0873222016079159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001484230055658627,0.022263450834879406,0.0,0.007792207792207792,0.0,0.0,0.0,0.0,0.0,0.0008658008658008658,0.0,3.111317254174397,0.0,0.0,0.0,0.0,0.0,0.0,0.354978354978355,0.0,0.0,0.0,0.0,0.0,0.0,0.1316017316017316,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0
8018_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005881022393123728,0.0,0.0,0.0,1.8984392671341326,0.0,0.001130965844831486,0.01538113548970821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002035738520696675,0.0,0.563899570232979,0.0,0.0,0.0,0.0,0.017643067179371183,0.0,0.0,0.0,0.0,0.0,0.0,0.2439493327301515,0.0,0.0,0.0,0.0,0.050667269848450575,0.0,0.0,0.0,0.0,0.1656864962678127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027143180275955667,0.036190907034607554,0.0,0.006785795068988916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.605066726984845,0.0,0.0,0.0,0.0,0.0,0.0,0.449785116489482,0.0,0.0,0.0,0.0,0.0,0.0,0.2636281384302194,0.0,0.0,0.0,0.0,0.0,0.01560732865867451,0.0,0.0
8018_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009144350097975179,0.0,0.0,0.0,1.9219464402351405,0.0,0.0,0.009579795340735902,0.0,0.0,0.0,0.009579795340735902,0.0,0.0,0.0,0.005551926845199216,0.0,0.7406923579359895,0.0,0.0,0.0,0.0,0.043326801654691924,0.011974744175919878,0.0,0.0,0.0,0.0,0.0,0.36675375571521884,0.0,0.0,0.0,0.0,0.0868713259307642,0.0,0.0,0.0,0.0,0.05998258219028957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002612671456564337,0.054430655345090354,0.0,0.019595035924232528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7887001959503595,0.0,0.0,0.0,0.0,0.0,0.0,0.06694970607446114,0.0,0.0,0.0,0.0,0.0,0.0,0.41378184193337686,0.0,0.0,0.0,0.0,0.0,0.011430437622468976,0.0,0.0
8018_8,0.0,0.0,0.0,0.0,0.0,0.000602918123718799,0.0,0.0,0.0,0.0,0.0,0.0,0.006270348486675509,0.0,0.0,0.0,1.0664415772338116,0.0,0.0014470034969251175,0.037501507295309294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018449294585795247,0.0,4.540696973351019,0.0,0.0,0.0,0.0,0.07693235258651875,0.06993850235138069,0.0,0.0,0.0,0.0,0.0,0.5976124442300735,0.0,0.0,0.0,0.0,0.04172193416134089,0.0,0.0,0.0,0.0,0.02435789219823948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050645122392379116,0.0,0.0025322561196189555,0.0,0.0,0.0,0.0,0.0,0.006270348486675509,0.0,0.8374532738454118,0.0,0.0,0.0,0.0,0.0,0.0,0.2669721451826842,0.0,0.0,0.0,0.0,0.0,0.0,0.020258048956951647,0.0,0.0,0.0,0.0,0.0,0.05136862414084167,0.0,0.0
