sample_id,,Akkermansia,Anaerostipes,Bacteroides,Bifidobacterium,Blautia,Clostridium,Collinsella,Coprococcus,Faecalibacterium,Gemmiger,Lachnospira,Parabacteroides,Roseburia,Ruminococcus,Succinivibrio,__
Pectin_4_1,4.261151258,0.461001744,0.099676053,6.753052579,7.276351856,8.597059556,2.043359083,6.765512086,4.871667082,9.86792923,5.743832544,0.647894343,1.071517568,2.903065039,2.653874907,0.0,2.7037129330000003
Pectin_4_2,4.913600564,0.470201011,0.22334548,6.853179735,6.2889385209999995,9.145409663,2.033619372,6.006817915,4.208299048,10.062301634,5.278006348,0.752321617,0.9168919710000001,1.998354296,2.550840484,0.0,2.480310332
Pectin_4_3,4.587709767,0.434625136,0.169020886,6.567668719,6.772908366999999,9.030544489,2.305927804,6.966075094,4.865386937,11.131232645,5.662199686,0.603646022,1.002052397,2.656042497,2.390438247,0.0,2.1610527580000003
Pectin_5_1,2.7829111859999998,0.695727796,0.043482987,38.743341665,0.510925101,4.022176324,1.761060985,0.076095228,4.174366779,16.43656919,1.597999783,2.674203718,0.826176758,0.347863898,1.304489619,0.0,6.163713447
Pectin_5_2,2.5166297120000003,0.731707317,0.0,39.246119738000004,0.509977827,4.356984479,1.862527716,0.144124169,3.869179601,16.574279376,1.274944568,3.015521064,0.776053216,0.354767184,1.164079823,0.0,6.119733924999999
Pectin_5_3,2.269288956,0.698242756,0.069824276,39.217968115,0.872803445,3.770510881,1.687419993,0.128011172,3.793785639,16.816013038,1.361573374,2.606772955,0.884440824,0.593506342,1.198650064,0.0,5.935063424
Pectin_6_1,5.123443303,0.229407909,0.043696745,17.424076905,0.884859078,2.840288399,0.7100721,2.457941883,1.999126065,9.941009394000002,0.262180468,8.761197291,2.195761416,3.878086083,7.057024252,8.444395893,3.7360716629999997
Pectin_6_2,4.756771324,0.28298073,0.148228002,17.517854732,0.875892736,3.099312761,0.768090554,3.004985851,1.913488748,10.119929929000001,0.431208732,9.729147015,1.940439294,3.570947312,6.1986255230000005,8.246866999,3.773076404
Pectin_6_3,4.771013841,0.180038258,0.168785867,17.756273207,0.630133904,3.37571734,0.551367166,2.88061213,2.070439968,9.969618544,0.39383369,10.01462811,1.9241588840000001,3.848317768,6.278834251999999,8.202993136,3.251941037
Pectin_7_1,0.117550253,0.0,0.270365581,47.325731747999995,5.301516398,5.383801575,1.528153286,2.16292465,2.738920889,13.624074289,0.0,4.290584225,2.198189726,0.0,1.927824145,0.0,5.430821676
Pectin_7_2,0.131386861,0.0,0.145985401,46.291970801000005,5.474452555,5.927007299,1.547445255,2.248175182,2.759124088,13.05109489,0.0,4.058394161,2.102189781,0.0,2.0,0.0,5.605839416
Pectin_7_3,0.144470712,0.0,0.131337011,45.994221176,5.463619648,5.253480431,1.523509325,2.206461781,2.508536906,12.83162595,0.0,4.360388758,2.088258471,0.0,2.07512477,0.0,6.291042816
Pectin_8_1,9.011090573,1.883086876,0.057763401,18.761552681,0.161737523,2.911275416,0.670055453,1.0512939,1.54805915,16.485674681,6.284658041,4.482439926,5.036968577,0.427449168,1.409426987,0.0,4.286044363
Pectin_8_2,8.857383493,2.161706906,0.042111173,18.430656937,0.098259405,2.821448624,0.64570466,1.1650758,2.274003369,16.058394164,6.779898933,5.516563728,4.351487928,0.294778214,1.403705783,0.0,4.463784391000001
Pectin_8_3,7.745714905,1.931004556,0.043393361,18.973747014,0.065090041,3.026686917,0.640052072,0.715990453,2.440876546,14.439140811,6.682577566,4.957691473,5.5760468649999995,0.477326969,1.475374268,0.0,4.491212845
Pectin_9_1,2.42749457,2.670244027,0.0,34.943145524,1.290405008,3.500702696,1.124313275,0.0,3.079085218,8.240705251000001,0.0,4.688897406,2.542481155,0.0,3.411268685,0.0,4.292832503
Pectin_9_2,2.912181304,2.934844193,0.0,36.362606233,1.314447592,2.900849858,1.076487252,0.0,3.082152975,6.968838527,0.0,3.966005666,2.481586402,0.0,3.150141643,0.0,3.9773371109999998
Pectin_9_3,3.130529468,2.858309514,0.0,35.374982985,1.497209745,3.593303389,1.29304478,0.0,2.844698516,7.894378658,0.0,4.791071186,1.946372669,0.0,2.803865523,0.0,5.104124132
